DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 15:29:21,After reading stupid comments of shills about @Tronfoundation today I lost a lot of hope for society. How can peopl… https://t.co/jgwpm4ZGS2,__RomanLiska__,69,Slovak Republic,1
2019-07-08 15:29:20,"3 Core Reasons why Facebook’s Libra Could Trump #Bitcoin (The Merkle) 
The public perception of Facebook’s digital… https://t.co/vASRZWLLBZ",crypto_news24,749,"London, England",0
2019-07-08 15:29:18,"Survey: Generation Z not that Crazy About #Bitcoin (BTC Manager) 
According to a survey conducted by Business Insid… https://t.co/hNOlTiXZaf",crypto_news24,749,"London, England",0
2019-07-08 15:29:04,I have no doubt @izakaminska hasn't done drugs - just as I've the same conviction her output drives people to them.… https://t.co/SlEg8quC9B,jongulson,282,"England, United Kingdom",0
2019-07-08 15:28:52,"21.5% Of Bitcoin Owners Are Hodlers Despite BTC Price Scares
➡️https://t.co/5FTlQ1RULG
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/WIoedberl9",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 15:28:47,"Hottest Domain Auction Recap – July 8 #bitcoin #cannabis #crypto #cryptocoin #AI #btc #startup
https://t.co/rkV0RzyMyE",domainrecap,146,,0
2019-07-08 15:28:12,"Do you think that free bitcoin is a scam? Honestly, not necessarily. Find out why ~~&gt; https://t.co/SaECUb0fp6 and r… https://t.co/5Ppe99X8Hd",Best_Biz_Ads,29633,,0
2019-07-08 15:28:04,"Big Giveawy  Must Follow All Steps 
💰Invite your friends to register and complete KYC, you can both earn 10 $EUR!… https://t.co/7iO7ks0OLP",HubsCrypto,5593,,0
2019-07-08 15:27:55,"$BTC.X  
New Research Shows Why The Bitcoin Price May Skyrocket Later This Year  https://t.co/dALAyDIxg6… https://t.co/VRGNUihg2i",silentmax,794,Finance Manila Administrator,0
2019-07-08 15:27:49,"ArcBlock's Developer Website Enables Developers to Build Custom Blockchains and DApps

https://t.co/fPkOLBpAr3… https://t.co/yC58lKjx6z",FinanceAttitude,2465,Canada,0
2019-07-08 15:27:26,"Ever since early April, we've continued to call #Bitcoin and the #ETF #GBTC perfectly! #Bottoms, #tops and… https://t.co/6D0R1Vxr3a",VikingCrestInc,1414,"San Diego, CA",0
2019-07-08 15:27:19,"A VERY WELL WRITTEN AND INFORMATIVE ARTICLE!!!     #BSV IS #BITCOIN
Satoshi Nakamoto and the Tulip Trust by Sylvain https://t.co/9XJ5rMQ6BI",1BitDaddy,418,SCOTLAND   U.K.,1
2019-07-08 15:27:04,Argentina Drives Global LocalBitcoins Volume to Highest Since November #Bitcoin #blockchain #crypto  https://t.co/zNsKaoFE8e,RealTimeNews__,470,,0
2019-07-08 15:27:00,world crypto network: carlos roldan: “building games on top of the #bitcoin #lightningnetwork” https://t.co/4eNjUuUgkC,cryptoretreat,1735,,0
2019-07-08 15:26:38,"Price follows hashrate (one of the least understood aspects of #Bitcoin). 

Bitcoin Price Nears $12K After Rising $… https://t.co/w41Ht1bG6t",Bit_Afrique,653,,0
2019-07-08 15:26:27,New Research Shows Why The #bitcoin Price May Skyrocket Later This Year via @forbes https://t.co/icGNiga3dR,BbLB4,48,,0
2019-07-08 15:26:17,Turkey just gave a worrying hint of the damage a Trump-run Fed might do https://t.co/3CQ6dFhCT3 via @businessinsider #bitcoin,brett_colbert,2182,"Palo Alto, California",0
2019-07-08 15:26:07,#Bitcoin Is Smarter Than Politicians And Central Bankers @APompliano https://t.co/MIAUXgwxFZ,btcBiff,1221,The Future,0
2019-07-08 15:26:06,"Will the world's top #cryptocurrency be able to post new yearly highs in July? #Bitcoin is approaching the $12,000… https://t.co/gkE3ot3NsH",CoinCodex,8160,,0
2019-07-08 15:25:56,$ICX has been showing a lot of strength during the last few days and particulary during the last hours if #bitcoin… https://t.co/6tZ0nzWDab,cryptocramping,69,,0
2019-07-08 15:25:51,"Hello! SINS listed in our service, only 3% fee. Join pool in Discord https://t.co/TixvCWczbU
@SafeInsure… https://t.co/f7seQjB3Cp",stock_mine,17,,0
2019-07-08 15:25:21,Turkeys president is testing his ability to bend the economy to his will #bitcoin https://t.co/j4zTXzUmjr https://t.co/t3jOCIHz2R,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 15:25:16,"What u can see on weekly,  an inverted pin bar close and another candle shorter then the tail high.... It's not a g… https://t.co/6SP5pqCiXk",sachinksd1,3553,U,0
2019-07-08 15:25:12,Turkey’s president is testing his ability to bend the economy to his will https://t.co/gDosiLqThG via @qz #bitcoin,brett_colbert,2182,"Palo Alto, California",0
2019-07-08 15:24:46,Bill Black: Facebooks Libra Currency Monetizes Identity And Threatens Privacy #bitcoin #BTC https://t.co/Nj8TiCOy8n https://t.co/wY6QkYfODo,bitcoinagile,51689,Matter Doesn't Matter,2
2019-07-08 15:24:40,Bill Black: Facebook's Libra Currency Monetizes Identity And Threatens Privacy https://t.co/SbsRGu5lEr #BTC #bitcoin,BMouler,7330,"San Juan, Puerto Rico",0
2019-07-08 15:24:27,#AIGO is rebuilding the payment space with flexibility and ease of use of credit cards for #blockchain technology a… https://t.co/UOlna32N1M,Lio_Yosh1da,530,,0
2019-07-08 15:24:18,I still don’t trust #Bitcoin anymore than I trust math 🤷🏻‍♂️,b_slater_,1554,0x,0
2019-07-08 15:24:12,@APompliano Bankers know their debt #ponzi is dead in the water(by design). Couldnt they finance #bitcoin ? Potenti… https://t.co/cuCkz9XZQk,CJKonstantinos,89,Blockchains,0
2019-07-08 15:23:54,@proffitt_judy @ScottPresler maybe we put it on #Bitcoin?,RuLooking4This2,755,United States,1
2019-07-08 15:23:52,@CatherineSoph13 @Occupy_Wisdom Work is not what give something value. You know that &amp; I know that. Price is what y… https://t.co/Pqs4Se0sBF,MattDavidKaye,908,"Los Angeles, CA",0
2019-07-08 15:23:42,Come join me at #Ottawa #DreamCafe    We accept #bitcoin @normstechnology @Normf12 https://t.co/7Kryyk9IUQ,OttawaDreamCafe,269,"Ottawa, Ontario",0
2019-07-08 15:23:42,"🔄 Prices update in $USDT (1 hour):

$BTC - 11822.16 $ (-0.02 %)
$ETH - 306.09 $   (-0.21 %)
$XRP - 0.4 $      (-0.9… https://t.co/69T3XSAtQx",BinancePrices,1650,,0
2019-07-08 15:23:00,Intertops Casino - 50 Free Spins for New Players and New 150% + 60 Free Spins Exclusive https://t.co/AgT9SqtMno Rel… https://t.co/4NgazE8q4E,CasinosandGames,6658,GambleVille,0
2019-07-08 15:22:50,"Latest Comparison of 7 Top Public Blockchains (Newsbtc) 
Public Blockchain
CMC Ranking
Program Language
Consensus A… https://t.co/CXr3vmvVSJ",crypto_news24,749,"London, England",0
2019-07-08 15:22:32,"🔄 Prices update in $USD (1 hour):

$BTC - 11876.1 $ (-0.12 %)
$ETH - 307.46 $  (-0.21 %)
$XRP - 0.4 $     (-1.13 %)… https://t.co/SJh6uv9Na1",cryptosUSD,1153,,0
2019-07-08 15:22:14,"SoFi Introduces Stock Bits: Fractional Share Buying Made Easy

https://t.co/kpbSUGgkZ5

#financeattitude… https://t.co/WRemRV6EJS",FinanceAttitude,2465,Canada,1
2019-07-08 15:22:10,"Stop what you're doing!

Buy some #bitcoin instead!",knutsvanholm,632,,0
2019-07-08 15:22:03,"Hey #yyc #bitcoin fans, @jimmysong is in town to give a talk tomorrow night! https://t.co/f9rYhRTVkp",BTCsessions,7267,Calgary,2
2019-07-08 15:22:01,Fidelity International are testing cryptocurrency launch https://t.co/IgBKqvPVxR #CryptoCurrencies #Bitcoin #Ethereum #Litecoin,FxScrypto,1254,,0
2019-07-08 15:21:59,Ripple XRP Looking to Over Run Bitcoin in Q3 And Q4 https://t.co/KQjyZiZT4C via @TodaysGazette1 #XRP #Ripple… https://t.co/4MAF0x0Ys5,CryptoGape,233,"New York, USA",0
2019-07-08 15:21:52,Carlos Roldan: “Building Games on top of the #bitcoin #LightningNetwork” https://t.co/UYbMEzeTC4,WorldCryptoNet,62103,The World,1
2019-07-08 15:21:48,ELAD Network acquires commercial and residential properties that are ready to rent. Through its online platform the… https://t.co/NW20HWIrwj,herabitcoin,2053,Republic of the Philippines,0
2019-07-08 15:21:47,"These 3 Facts About Bitcoin Will Make You Stop and Think
➡️https://t.co/N2Qq1YF7zp
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/CQaHge3gFw",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 15:21:35,"Retweet after me:

This week is going to be a good week.

There are no bad weeks. Only bad reactions to events that… https://t.co/gI3gCJvdGp",BTC__Blockchain,921,Netherlands,0
2019-07-08 15:21:21,"Congratulation, #bitcoin We Are On The 5th Wave for BITMEX:XBTUSD by D4rkEnergY #XBTUSD https://t.co/How5PuN4Yy https://t.co/qPFD6FnbwX",bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 15:20:50,"Anyone invest in cryptocurrency??

https://t.co/VnezmS5pK6

#5G 
#4IR 
#bitcoin 
#cryptolife",bdevlop,109,"British Columbia, Canada",0
2019-07-08 15:20:45,AIGO Protocol Brings Blockchain and Crypto Payments to E-Commerce. Don't miss an awesome and promising project!… https://t.co/WliYshSK9h,Thanhloan_BN,2569,#AUTOFOLLOWBACK #TEAMFOLLOWBACK #followme #followback #1DDRIVE ❤ 👍 #FOLLOWBACK 👍#ICOProject #FollowHelp10K #Followback #Teamstallion,0
2019-07-08 15:20:19,"Is #Bitcoin looking for $13900 now? $btcusd $xbtusd

https://t.co/GThrTS8Bxm

Join our FREE Discord at… https://t.co/OWijLGwA7l",TXWestCapital,15143,"San Antonio, TX",1
2019-07-08 15:20:17,"THE IRONY... IT'S SO BEAUTIFUL!!

Deutsche Bank have begun firing the 20,000 employees they plan to make redundant… https://t.co/TCGNC4ydGu",CryptoAuthorit,2677,,1
2019-07-08 15:20:17,"#Crypto #trading firms are offering complex #derivatives tied to #bitcoin, raising concern as the #digitalcurrency… https://t.co/GRDxAbsAKH",PaoloSaguato,927,"Washington, DC",0
2019-07-08 15:20:15,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://t.co/WC9nt6QCb7 #bitcoin #btc… https://t.co/Du1MnNr0dZ,coinok,8772,,0
2019-07-08 15:20:07,"Bitcoin has incredible name recognition (bigger than Kim K on Google), it's hard to compete without massive  consum… https://t.co/J6Mtjraiez",morpher_io,3019,"Vienna, Austria",0
2019-07-08 15:20:02,"They left the building with some heavy bags
https://t.co/JBBpZVsIoR #bitcoin",Mexxerio,301,,0
2019-07-08 15:19:53,BTCUSD Completing the next flag towards 12400USD #bitcoin for COINBASE:BTCUSD by Marcelo280289 #BTCUSD… https://t.co/XP788ney1k,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 15:19:23,Trailing Stop Loss Orders Explained https://t.co/hDqGHqYTtb $SLV $GLD $QQQ $DJIA $DIA $SPY #stockmarket… https://t.co/UQNWNvXtLa,davidmoadel,21120,USA,0
2019-07-08 15:19:09,When new supply/demand zones form you have to make adjustments along the way✌🏼#bitcoin https://t.co/YLZlDHYVJp,ne_crypto401,411,,0
2019-07-08 15:19:07,"https://t.co/3HSIMFIpRK: WILL BITCOIN PRICE HIT $16,000 IN A WEEK?! https://t.co/Jg4lRcMON4 (Learn2️⃣Earn➡️#Bitcoin… https://t.co/QyvsRccVlj",THETOPICisCOOL,87176,instagram.com/THETOPICisCOOL2.0,0
2019-07-08 15:19:06,https://t.co/3HSIMFIpRK: Bitcoin and Friends | Episode 2 https://t.co/6XA9ELnekd (Learn2️⃣Earn➡️#Bitcoin💰) https://t.co/YXlGS0k6BK,THETOPICisCOOL,87176,instagram.com/THETOPICisCOOL2.0,0
2019-07-08 15:18:39,New video by World Crypto Network: Carlos Roldan: “Building Games on top of the #bitcoin #LightningNetwork” https://t.co/NWEA3qvsE3,LetsGoViral,2591,,0
2019-07-08 15:18:22,@AReason2Die @justinsuntron Lots of people in the crypto world dont understand the balance between #Bitcoin and #alts,Nintend36780621,9,Dreamland,0
2019-07-08 15:18:02,How many appraisal methods should be used in a Business #Valuation? As many as 11 or as few as one. mgilburd@valuco… https://t.co/oTDKDa5a3u,ValuCorpUS,33,United States,0
2019-07-08 15:18:02,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official https://t.co/TjCycY0MJm  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 15:18:00,"$99000-Worth Physical #Bitcoin Goes On Sale In eBay

https://t.co/lgj0NTslAR",cryptoify,3007,,0
2019-07-08 15:17:46,"CloudNode introduces an innovative product in the field of blockchain technology! 
Security, transparency, storage… https://t.co/mqSCXS98Cy",reyma_02,3925,,0
2019-07-08 15:17:45,"While legacy bank systems fail, #Bitcoin offers a plan B.

https://t.co/etTYPDxoXN

$BTC #BTC",CRYPTOtwenty,7572,Cayman Islands,1
2019-07-08 15:17:31,"Max Keiser: 
Price follows hashrate (one of the least understood aspects of #Bitcoin). 

Bitcoin Price Nears $12K A… https://t.co/jAKhJrguch",maxkeiser,223757,,7
2019-07-08 15:17:27,"More functional similarities between social justice tribunals and shariah boards.

Shariah banks should emulate Cha… https://t.co/mxn0h9SAqU",xsillent,60,,0
2019-07-08 15:17:18,The C50 Index Token is the 1st Ethereum-backed token that helps existing institutions and individuals by giving a c… https://t.co/709t36DquG,christian_axl,3562,bounty hunter,0
2019-07-08 15:17:11,Jonas Nick: “nix-bitcoin: robust lightning nodes for hackers” #LightningNetwork Hack Day #bitcoin #cryptocurrency… https://t.co/jq0x2JN7DS,myblockinfo,104,United States,0
2019-07-08 15:17:05,"A great ICO. Very competent and high-quality project, watching them for a long time, I like how their work is built… https://t.co/Ji0WLhJaF0",ErnaDina5,5088,,1
2019-07-08 15:17:04,"Bitcoin Cash BCH Current Price:
$413.34
1 Hour: -0.03 % | 24 Hours: 2.09 % | 7 Days: 2.94 %
#bch #bitcoin cash",aWebAnalysis,1108,"New York, NY",0
2019-07-08 15:17:00,"Ever heard of bankroll system?

It gives gamers the chance to win in a more secure environment.

Visit… https://t.co/1MqiPmTDIB",wuxianio,2,Belize,0
2019-07-08 15:16:57,"Don't agree with @EpsilonTheory on everything in here, but this much is true..trust my pack only. 

#libra #fb… https://t.co/oGEX7D1Ljc",faizkmemon,70,,0
2019-07-08 15:16:49,"#Bitcoin $BTC Mining Hashrate Flies to New Highs Amidst Price Recovery

https://t.co/rM1pUQs4fb

#Cryptonews",CryptovestMedia,5772,Malta,0
2019-07-08 15:16:37,"Historical performance of #BITCOIN against #EURO:
first price:97.0
last price:10614.3
EARNINGS:10842.58%
5.10% per… https://t.co/2ZAivyck71",digital_mine_,5788,STEEM BLOCKCHAIN,0
2019-07-08 15:16:20,"Totally unrelated and sad. But hey, at least this guy has a Plan ₿! #bitcoin #DeutscheBank https://t.co/61leP8CQN7",rohmeo_de,302,"Munich, Bavaria",2
2019-07-08 15:15:57,"https://t.co/J9dYLzlXot #KOI #KOITOKEN# #Crypto #Blockchain #ethereum #bitcoin #ether #cryptocurrency #tokensale
Th… https://t.co/XDq7waRsTg",udehhfdb,2923,,0
2019-07-08 15:15:25,"Update: We broke out of the upper trend line. 

Looks like we have initial resistance at 12k.

Still eyeing 13800.… https://t.co/YgQ8ExQ8Qv",okcrpto,54,,0
2019-07-08 15:15:22,I CHOOSE SECURITY #wealth #forextrading #managedforex #money #invest #Dollar #fx #pension #cityofinvestment #USD… https://t.co/hU5QdDPmnf,CityofInvestmnt,10097,"City of London, London",0
2019-07-08 15:15:18,"People who are seeing a link between the $DB news and $BTC's current price action are 🍌.

I'm a macro trader for ye… https://t.co/1YPAhbej4X",AskLunarExpress,773,Belgium,0
2019-07-08 15:15:17,Retail investors be like... https://t.co/gykVY7q789 #Bitcoin #Crypto #Ethereum #Litecoin #Ripple #EOS https://t.co/a5xLdFxyTW,eagletwitt3r,3158,"Florida, USA",0
2019-07-08 15:15:15,Discover your Crypto Portfolio Diversification Score and back it up with the latest Crypto Millionaire updates… https://t.co/kqVOWFuEpR,eagletwitt3r,3158,"Florida, USA",0
2019-07-08 15:15:06,"#Bitcoin loans are becoming a hot topic.
- @NexoFinance 
- @CelsiusNetwork
- @TheRealBlockFi

The 3 Best Bitcoin Le… https://t.co/eoNUGluMpj",CryptoManiaks,5503,Decentralized,3
2019-07-08 15:15:02,Switcheo launches new Wrapped Bitcoin (WTBC) markets #bitcoin #wtbc #cryptocurrency #blockchain #ethereum #bitsmart https://t.co/RRKtSiy5zW,bitsmart_io,345,,0
2019-07-08 15:14:59,"1 Bitcoin ( #BTC )
Dollar: 11,906.14$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,13.46$ 

1 Ethereum ( #ETH )
Dollar: 308.… https://t.co/KfZBt6WQky",coinpricenow,3001,,0
2019-07-08 15:14:47,"CEO: Bitcoin Surge is Legitimate, Tether is Transparent Reflection of Crypto Exchanges
➡️https://t.co/KW6uD0EFwW
🗺️… https://t.co/NROPJWHxOH",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 15:14:36,#Blockchain #Crypto #Bitcoin #Ethereum #Trading When is the best time to buy Bitcoin?: https://t.co/M743a5mYKk,leboncoincrypto,207,"Aix-en-Provence, France",0
2019-07-08 15:14:30,#Bitcoin &amp; decentralized Cryptocurrency is truly one of the last tools the human race has to escape complete &amp; tota… https://t.co/SaNJi9nQqM,HODLFUEL,5798,United States,2
2019-07-08 15:14:19,"After Peter Schiff's debate with @APompliano, Pomp noted that Schiff did indeed hold #bitcoin. Pomp offered to doub… https://t.co/HqAUXIazS9",MorphTrade,407,,0
2019-07-08 15:14:14,"Retweet after me:

This week is going to be a good week.

There are no bad weeks. Only bad reactions to events that… https://t.co/FlkWQLXpr9",CryptoBrekkie,16563,My Website  👉,6
2019-07-08 15:14:14,"Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown
#BTCPeek #free #bitcoin… https://t.co/A0RiCxharR",SergheiPogor,1732,Moldova,0
2019-07-08 15:14:10,"There’s only one cryptocurrency: #bitcoin buy now, thank me later.",EditionSatoshi,31,,0
2019-07-08 15:14:01,We are prepairing for an airdrop for accounts holding @inotoken. First 100 of 1M to 100K #Inotoken holders will get… https://t.co/1OOdIpafF5,SpartiumAsset,134,,7
2019-07-08 15:13:13,"Someone needs to recreate this meme for #cryptotwitter, only dude gets boxed in on both sides by Craig Wright and R… https://t.co/JVS8HMhuJa",CRYP7KEEPER,302,United States,0
2019-07-08 15:12:54,"Getting miners, institutional investors and large traders into a new exchange is a chicken and egg problem, and req… https://t.co/Em6lI9PlcV",akramfxd,6376,"Dhaka, Bangladesh",0
2019-07-08 15:12:52,@WellsFargo Yay #bitcoin rocks,LuisECollado1,149,NYC and MA 💡,0
2019-07-08 15:12:24,KuCoin Launches Bitcoin Derivatives Trading With 20x Leverage https://t.co/BW06a2uZur $BTC #News #Kumex #Kucoin… https://t.co/Lg00JXulgm,HotNewCrypto,172,"New York, NY",0
2019-07-08 15:12:16,Bitcoin Continues to Rise; India Criticizes Facebook’s Libra  #bitcoin https://t.co/QZhzMX7aBq,bitbrokersinc,2481,Victoria BC,0
2019-07-08 15:12:15,"Things on crypto are not easy.
➞ https://t.co/ZxFLpc9ecn 
#bitcoin #cryptocurrency https://t.co/FyfuP8UpzW",AnabellHilarski,15995,"Panama City, Panama",0
2019-07-08 15:12:08,"The first exchange to add LN support stands to gain a massive market share.
#Bitcoin #LightiningNetwork #LN… https://t.co/qRj2A3EICK",LN_Master_Hub,1506,Earth,0
2019-07-08 15:12:06,Nice to see green on a Monday #Bitcoin. 👍,adubats,3629,United States,0
2019-07-08 15:11:57,"President of Venezuela, Nicholas #Maduro orders the Banco de #Venezuela to accept the nation's currency #Petro,… https://t.co/Jdpj6XbiGA",Coin_Appetite,79,,0
2019-07-08 15:11:23,"#Bitcoin’s Stunning Growth Makes it Investable, Admits Legendary Hedge Fund Manager via @ccnmarkets https://t.co/9XfgU1pgd4",ethereal_ai,1564,Aruba | Canada ,0
2019-07-08 15:11:21,"฿ value over 3 months: +128.07%, (+$6693.03) [Currently  $11919.3] #bitcoin",PlattsburghBTC,3773,"Plattsburgh, NY",0
2019-07-08 15:11:02,"#cryptonians #claim #they’re #asked to #pay #400% on #capital #gain #taxes 
#instaairdrop #bitcoin #ripple… https://t.co/fvB1sLJpHQ",CoinCapsAi,4983,The World,0
2019-07-08 15:11:00,NULS blockchain platform launches 2.0 Beta with new developer solution https://t.co/sXUPQWYmY2  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 15:10:57,"$500 bitmex account created in march, now worth over $1900 usd

witness the power of compounding an appreciating as… https://t.co/dng72e90QG",btcBiff,1221,The Future,1
2019-07-08 15:10:54,1 BTC Price: Bitstamp 11907.77 USD Coinbase  USD #btc #bitcoin 2019-07-08 11:10 https://t.co/HWkGz7DRog,coinok,8772,,0
2019-07-08 15:10:50,"In a recently published e-Tax draft guide, the Inland Revenue Authority of Singapore (IRAS) proposed the exemption… https://t.co/0ayxGBHIF2",cryptoharmony,292,,0
2019-07-08 15:10:45,"Today I turn 30 years old. And the first 30 year old decision to make🤔

Buy some more crypto 😈 fuck a birthday part… https://t.co/4StDj6SnXd",Warvet_mal,47,Near you,0
2019-07-08 15:10:27,"#bitcoin Continues to Rise; India Criticizes Facebooks Libra #Investing.comBitcoinIndexnews,DeutscheBankAGnews,Inve… https://t.co/G9Qo9Y0rtR",bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 15:10:22,"18,000 Bankers just got fired, they should learn to Bitcoin. 🔥🚀
P.s. That's a sign that were headed towards a globa… https://t.co/TjIJc6JnoN",ElixiumCrypto,82238,"England, United Kingdom",2
2019-07-08 15:10:15,Was able to get my car with the last #bitcoin and $link pump now I wait for #xrp and I will buy my house… https://t.co/9b7kHrlt7e,bluerum618,9,,0
2019-07-08 15:10:10,Bitcoin Cash price analysis: BCH/USD back in the green; are the bulls finally awake? https://t.co/JI6k8vE8Fo #Bitcoin #CryptoCurrencies,FxScrypto,1254,,0
2019-07-08 15:10:04,"Bitcoin BTC Current Price:
$11,897.56
1 Hour: 0.21 % | 24 Hours: 5.02 % | 7 Days: 12.50 %
#btc #bitcoin",aWebAnalysis,1108,"New York, NY",0
2019-07-08 15:10:01,"Great read by @BlockchainNewBN on our latest report 'State of Blockchain Q2':

'Blockchain Startups Raised $822 mil… https://t.co/iwGtyHfA1R",OVioHQ,4546,"London, Toronto, Chicago 🌏",0
2019-07-08 15:09:53,"Djurgardens IF (Corners) v AFC Eskilstuna (Corners) - Match: over 9.5 corners

https://t.co/LpZJGpB8ch

#tipster… https://t.co/fiYK43b9Lq",tapirbet,739,,0
2019-07-08 15:09:50,AIGO Protocol is rebuilding the payment space with flexibility and ease of use of credit cards for blockchain techn… https://t.co/5aLSiMzUbK,herabitcoin,2053,Republic of the Philippines,0
2019-07-08 15:09:37,"#Groestlcoin mentioned in the news!
You can exchange #GRS on https://t.co/2R84rTFmYf

https://t.co/JRU3WVBIW7… https://t.co/HJw1rshtYK",OnePageX,451,,1
2019-07-08 15:09:31,"💻 #Bitcoin $11936 vs 🎠 #JPM $113

         -7.4% 🔻  1 week  🔻 -0.5% 
       +200% 🚀  YTD       🚀 +15.9% 
      +82.… https://t.co/VC2HSE3ioy",SntoshiNakamoto,51,Toronto,0
2019-07-08 15:09:30,Tron Calls Police to Protect Beijing Office Against Angry Mob https://t.co/3thBVesUQ9 via @CoinTelegraph… https://t.co/vZkxUM7oul,Coinboard,5571,"London, United Kingdom",0
2019-07-08 15:09:08,3 Core Reasons why Facebook’s Libra Could Trump Bitcoin https://t.co/vAiXdrbn0C #Bitcoin #Cryptocurrency #facebook #featured #Libra,crypto__mak,8198,United Kingdom,0
2019-07-08 15:09:08,Private Digital Currencies Will Lead To Cryptocurrency Mass Adoption -  #Bitcoin #Cryptocurrency #Blockchain… https://t.co/BInbcL7QbD,rosscarterbrown,99,"Christchurch City, New Zealand",0
2019-07-08 15:09:07,"Bitcoin Strong Pump to $11,900 Liquidates $50M in BTC Shorts https://t.co/bTtWhkyRiC #Bitcoin #Ethereum #BitcoinNews #bitmex #Crypto",crypto__mak,8198,United Kingdom,0
2019-07-08 15:09:07,"Facebook’s #Libra Criticized by Twitter Users, While Most #Bitcoin Tweets Are Coming from the US… https://t.co/6USVUAvm8p",4forexmarket,4403,FXDailyReport.com,1
2019-07-08 15:09:07,"#Bitcoin’s Stunning Growth Makes it Investable, Admits Legendary Hedge Fund Manager https://t.co/SUcUqOqbc6 https://t.co/TWo9mhX6YF",AldoGiammusso,279,"Buffalo, New York",0
2019-07-08 15:09:02,"#bitcoin’s #stunning #growth makes it #investable, admits #legendary #hedge #fund #manager 
#instabitcoin #instabtc… https://t.co/RKLOmusMfW",CoinCapsAi,4983,The World,0
2019-07-08 15:08:52,"As a p2p currency, $nano is lightyears ahead of #bitcoin and all others in the market. Whats better than feeless, i… https://t.co/843BeFKhF3",atomcosmonaut,138,,0
2019-07-08 15:08:49,Facebook’s Libra Currency Project Receives Stern Warning from European Central Bank https://t.co/5FlYB1WXAW #bitcoin #blockchain #crypto,TheBlockchain,8604,,0
2019-07-08 15:08:34,"#Bitcoin Is Not Unnecessary, ‘Bitcoin Ban’ Is

https://t.co/FbQye2z56M",bitcoinist,52850,,0
2019-07-08 15:08:29,"Bitcoin.jl v0.1.12 is released, bringing along get_headers and get_blockhashbyheight.   It now makes use of BitConv… https://t.co/Zbveyy5JDQ",braneproject,10,,1
2019-07-08 15:08:25,BlockSafe is planning on a Security Token Offering (STO) to raise funds for further product development and operati… https://t.co/tMCd003TIT,chindodeli,4465,indonesia,0
2019-07-08 15:08:14,$btc social sentiment in last hours. sentiment determined with help of machine learning from social posts texts abo… https://t.co/jxGKxj2wOE,bittsanalytics,2552,blockchain,0
2019-07-08 15:08:03,@binance @MustacheTommy we love anything that helps #adoption of #Cryptocurrency! We are a crypto podcast based in… https://t.co/0t2IS4Lx5k,BitcoinRoundTbl,344,Canada,0
2019-07-08 15:08:02,Blaming #bitcoin for #ransomware attacks is like #blaming the #dollar when a #bank is #robbed.,QuiteABitcoin,30,,0
2019-07-08 15:07:57,"Bitcoin Is Not Unnecessary, ‘Bitcoin Ban’ Is - https://t.co/lAiaEFGdq3
 #bitcoin #btc #bitcoinnews #blockchain https://t.co/N7fY1jcpw3",TheBitcoinNews,63463,The Internet,0
2019-07-08 15:07:52,"talking shit about $TRX lands you in jail

#Bitcoin never goes to jail https://t.co/UY40d7D7OW",BullChain,574,Phase 1,0
2019-07-08 15:07:43,"⚡ BOOM SHAKA LAKA!! ⚡ #BitMEX
#BTC/U19 All take-profit targets achieved 😎
#Profit: 119.5558% 📈
Period: 5 Days 14 Ho… https://t.co/1OedFAuppA",tripel29,580,"The Woodlands, TX",0
2019-07-08 15:07:37,Buycrypto Today | A new exchange targeting greek and european audience where users can post buy and sell offers for… https://t.co/Lt0INumoOk,BuycryptoGR,21,Greece,0
2019-07-08 15:07:37,What's your favorite of the newest Clear flavors⁉️🤤 Tag someone that's needs to see this👀👇 Be sure to check out the… https://t.co/azW7ulnp0y,Adesh4205,30,"Los Angeles, CA",0
2019-07-08 15:07:33,Singapore Ponders Bitcoin (BTC) Tax Exemption in Regulatory Scheme https://t.co/ktsKBE8fRE  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 15:07:25,"#BTCUSD $11901.31
Price change 1-Hour 0.01% | 1-Day 4.81% | 1-Week 16.46%
7/8/2019 4:07 PM

Real-time #bitcoin pric… https://t.co/fgFQSGmbbl",TradeStrategyCo,241,"London, UK",0
